area,n_neurons,metric,observed,null_p05,null_median,null_p95,empirical_p_value,analysis
V1,5485,silhouette,0.0209782434885083,-0.0493798852597449,-0.0362907434753332,-0.0303102452157492,0.0099009900990099,all_neurons
V1,5485,classifier,0.988962148962149,0.8057374847374847,0.8146153846153847,0.8234212454212455,0.0099009900990099,all_neurons
AL,414,silhouette,-0.0175602716552113,-0.0563111874500354,-0.0438295820087743,-0.0345060799437538,0.0099009900990099,all_neurons
AL,414,classifier,0.947032967032967,0.7702490842490843,0.788156288156288,0.8036532356532358,0.0099009900990099,all_neurons
LM,1262,silhouette,0.0311661985474047,-0.055461706597907,-0.0389526587077911,-0.0302405618310916,0.0099009900990099,all_neurons
LM,1262,classifier,0.9801221001221002,0.7903540903540904,0.8035653235653235,0.8191990231990233,0.0099009900990099,all_neurons
RL,1033,silhouette,0.0108549190588218,-0.0474129754564535,-0.0380694025728103,-0.032192613682776,0.0099009900990099,all_neurons
RL,1033,classifier,0.977899877899878,0.787923076923077,0.8024053724053724,0.8189755799755799,0.0099009900990099,all_neurons
AL,414,silhouette,-0.017560271655211353,-0.056311187450035424,-0.04382958200877439,-0.03450607994375383,0.009900990099009901,equal_population
AL,414,classifier,0.947032967032967,0.7702490842490843,0.788156288156288,0.8036532356532358,0.009900990099009901,equal_population
V1,414,silhouette,0.022810140253317512,-0.047453847798305165,-0.0372301647376143,-0.030305742323424825,0.004975124378109453,equal_population
V1,414,classifier,0.967960927960928,0.766079365079365,0.7858363858363859,0.8015628815628816,0.004975124378109453,equal_population
LM,414,silhouette,0.03132770824067086,-0.05553352148721663,-0.03987620913848078,-0.03109541029674279,0.004975124378109453,equal_population
LM,414,classifier,0.9690964590964591,0.7681562881562881,0.7860073260073259,0.8056910866910867,0.004975124378109453,equal_population
RL,414,silhouette,0.02255545241009895,-0.04883030738015738,-0.037351784155467,-0.030755982564640075,0.004975124378109453,equal_population
RL,414,classifier,0.9613797313797314,0.765958485958486,0.785934065934066,0.8058693528693528,0.004975124378109453,equal_population
